tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Hyundai Accent 1.5 AT 2024,455000000.0,Năm SX 2024,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 31.000 km,"Tỉnh thành
Cần Thơ",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Zace 2005,125000000.0,Năm SX 2005,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 12.000 km,"Tỉnh thành
Hà Nội",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda 3 Sedan 1.5L Luxury 2021,550000000.0,Năm SX 2021,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 120.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Santa Fe 2021,1020000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Na,Km đã đi 33.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz C300 AMG 2019,1068000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 01 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
MG ZS 1.5L LUX+ 2025,525000000.0,Năm SX 2025,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 5.000 km,"Tỉnh thành
Cần Thơ",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Grandis 2.4 MIVEC 2009,272000000.0,Năm SX 2009,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 110.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Xpander 1.5 MT 2019,340000000.0,Năm SX 2019,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 170.000 km,"Tỉnh thành
Hà Nội",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Fortuner 2.7 V 4X2 AT 2019,750000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 8.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan X trail 2.5 SV 4WD 2016,475000000.0,Năm SX 2016,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 8.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0E 2017,395000000.0,Năm SX 2017,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 120.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Focus 1.8L 2008,110000000.0,Năm SX 2008,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 25.000 km,"Tỉnh thành
Vĩnh Phúc",Hộp số Số sàn,Nhiên liệu Máy xăng
Hyundai Accent 1.4 AT 2018,375000000.0,Năm SX 2018,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 75.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Accent 1.4 AT 2018,365000000.0,Năm SX 2018,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 100.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Tucson 1.6 Turbo HTRAC 2019,638000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Fortuner 2009,275000000.0,Năm SX 2009,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 100.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2019,500000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 20.000 km,"Tỉnh thành
Đà Nẵng",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Corolla Altis 1.8E CVT 2019,520000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 59.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Xpander 2020,430000000.0,Năm SX 2020,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 157.000 km,"Tỉnh thành
Quảng Ngãi",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Camry 2.0E 2013,390000000.0,Năm SX 2013,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 157.000 km,"Tỉnh thành
Đồng Nai",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Wildtrak 2.0L AT 4x4 2019,590000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 18.000 km,"Tỉnh thành
Thái Nguyên",Hộp số Số tự động,Nhiên liệu Máy dầu
Mitsubishi Xpander AT Premium 2022,495000000.0,Năm SX 2022,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Elantra 1.6 AT Đặc biệt 2022,495000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 65.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Avanza 1.5 AT 2022,465000000.0,Năm SX 2022,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 65.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Venza 3.5 AWD AT 2009,450000000.0,Năm SX 2009,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 110.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Corolla Altis 1.8 G 2019,485000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 75.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Audi A4 1.8L TFSI 2013,385000000.0,Năm SX 2013,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 120.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.0L AT 2016,325000000.0,Năm SX 2016,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 40.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Transit Tiêu chuẩn 2024,680000000.0,Năm SX 2024,Kiểu dáng Minibus,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 16.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy dầu
Audi A4 1.8L TFSI 2013,385000000.0,Năm SX 2013,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 120.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.0L AT 2016,325000000.0,Năm SX 2016,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 40.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Transit Tiêu chuẩn 2024,680000000.0,Năm SX 2024,Kiểu dáng Minibus,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 16.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy dầu
Mazda 3 1.5 Hatchback 2016,385000000.0,Năm SX 2016,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 45.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast VF 3 2024,250000000.0,Năm SX 2024,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 10.670 km,"Tỉnh thành
Hà Tĩnh",Hộp số Số tự động,Nhiên liệu Điện
VinFast LUX A2.0 Tiêu chuẩn 2020,475000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 90.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan X trail 2.5 SV 4WD 2019,605000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 8.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Morning LX 1.0 MT 2010,101000000.0,Năm SX 2010,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 333.996 km,"Tỉnh thành
Hà Nội",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Innova 2.0 Venturer AT 2019,560000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 160 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 Sedan 1.5L Deluxe 2020,485000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 75.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Cerato 1.6 MT 2017,325000000.0,Năm SX 2017,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 83.901 km,"Tỉnh thành
Hải Phòng",Hộp số Số sàn,Nhiên liệu Máy xăng
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,999000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 76.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy dầu
Hyundai Verna ls 2009,220000000.0,Năm SX 2009,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 150.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast LUX A2.0 Tiêu chuẩn 2022,575000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 30.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sportage 2.0D Signature 2022,826000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 50.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Sportage 2.0D Signature 2022,826000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 50.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Peugeot 2008 Active 2022,550000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 49.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Luxury 2024,758000000.0,Năm SX 2024,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 20.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i30 1.6 AT 2009,230000000.0,Năm SX 2009,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 100.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0E 2015,275000000.0,Năm SX 2015,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 10.000 km,"Tỉnh thành
Hà Nội",Hộp số Số sàn,Nhiên liệu Máy xăng
Mitsubishi Xpander Cross 1.5 AT 2022,500000000.0,Năm SX 2022,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 47.000 km,"Tỉnh thành
Bình Dương",Hộp số Số tự động,Nhiên liệu Máy xăng
BMW 320i 2024,1598000000.0,Năm SX 2024,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 9.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Xpander 1.5 AT  2020,465000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 80.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Fortuner 2.4 MT 4x2 2018,600000000.0,Năm SX 2018,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 49.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy dầu
Hyundai Santa Fe 2.5 Xăng Cao cấp 2022,1040000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 23.800 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
BMW X5 xDrive 40i xLine Plus 2023,3999000000.0,Năm SX 2023,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 3.333 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Elantra 1.8 MT 2020,388000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 66.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số sàn,Nhiên liệu Máy xăng
VinFast VF6 Plus 2023,600000000.0,Năm SX 2023,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 45.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Điện
Toyota Vios 1.5E MT 2021,350000000.0,Năm SX 2021,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 140.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy xăng
Suzuki XL7 GLX 2021,455000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 67.000 km,"Tỉnh thành
Bình Phước",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Triton GLS MT 2019,370000000.0,Năm SX 2019,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 116.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy dầu
Toyota Camry 2.5Q 2020,870000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 101.650 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Carens SX 2.0 AT 2010,195000000.0,Năm SX 2010,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 210.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Cerato 1.6 MT 2019,375000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 90.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Corolla Cross 1.8 V  2023,700000000.0,Năm SX 2023,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 43.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2.5 AWD 2016,440000000.0,Năm SX 2016,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 87.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Ranger Wildtrak 3.2 4x4 AT 2016,470000000.0,Năm SX 2016,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 140.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 AT 2016,265000000.0,Năm SX 2016,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 39.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Honda CR-V 1.5 E 2019,658000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 68.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Rush 1.5 AT 2021,520000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 80.000 km,"Tỉnh thành
Thừa Thiên Huế",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Cerato 1.6 MT 2018,285000000.0,Năm SX 2018,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 140.000 km,"Tỉnh thành
Hải Dương",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Corolla Altis 1.8G CVT 2014,350000000.0,Năm SX 2014,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 15.000 km,"Tỉnh thành
Hà Nam",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Cerato 1.6 MT 2019,375000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 90.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Vios 1.5 E CVT 2024,400000000.0,Năm SX 2024,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 32.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 Sedan 1.5L Luxury 2022,538000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 68.000 km,"Tỉnh thành
Quảng Bình",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Vios 1.5 E CVT 2024,400000000.0,Năm SX 2024,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 32.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 Sedan 1.5L Luxury 2022,538000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 68.000 km,"Tỉnh thành
Quảng Bình",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Stargazer 1.5 AT Cao cấp 2024,550000000.0,Năm SX 2024,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 10.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Ranger XLS 2.2 4x2 MT 2017,300000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 10.000 km,"Tỉnh thành
Hà Nội",Hộp số Số sàn,Nhiên liệu Máy dầu
Mazda 2 2016,295000000.0,Năm SX 2016,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 50.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Grand i10 1.0 AT 2015,235000000.0,Năm SX 2015,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 75.284 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil 2022,328000000.0,Năm SX 2022,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 58.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sorento 2WD 2.4 GAT 2016,390000000.0,Năm SX 2016,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 115.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Honda CR-V 1.5 L 2018,715000000.0,Năm SX 2018,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 8.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz AMG G63 4.0 v8 2022,10999000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 19.999 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Vios 1.5G AT 2019,389000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 77.459 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Vios 1.5E MT 2020,300000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 124.500 km,"Tỉnh thành
Phú Thọ",Hộp số Số sàn,Nhiên liệu Máy xăng
VinFast Fadil Cao cấp 2022,342000000.0,Năm SX 2022,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 20.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Corolla Altis 1.8 G 2021,610000000.0,Năm SX 2021,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 40.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 6 2.5L Signature Premium 2021,595000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 29.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Accent 1.4 AT 2019,368000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 11.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 6 2.0 AT 2015,358000000.0,Năm SX 2015,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 120.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2017,395000000.0,Năm SX 2017,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 100.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Luxury 2012,399000000.0,Năm SX 2012,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 8.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2016,358000000.0,Năm SX 2016,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 151.667 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast VF5 Plus 2024,470000000.0,Năm SX 2024,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 23.000 km,"Tỉnh thành
Bắc Ninh",Hộp số Số tự động,Nhiên liệu Điện
Toyota Yaris 1.5G 2018,415000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 80.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Suzuki Ertiga 2019,365000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 50.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 2.2 Platinum D 2017,620000000.0,Năm SX 2017,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 9.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Ranger XLS 2.2 4x2 AT 2016,350000000.0,Năm SX 2016,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 200.000 km,"Tỉnh thành
Yên Bái",Hộp số Số tự động,Nhiên liệu Máy dầu
Hyundai Grand i10 Sedan 1.2 AT 2017,290000000.0,Năm SX 2017,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.243 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast VF5 Plus 2025,445000000.0,Năm SX 2025,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 20.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Điện
