tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Hyundai Grand I10 Sedan 1.2 At 2019,2700000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,103000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Soluto At Deluxe 2019,3000000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,1,"Tỉnh Thành
Quảng Nam",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Starex 2.5 Mt 2017,6280000000,2017,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Vinfast Lux A2.0 2021,4500000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,71000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C300 Amg 2016,6300000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,6789,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5 E Cvt 2019,3600000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,103500,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Outlander 2.0 Cvt 2022,6500000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,39000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Tucson 2.0 Đặc Biệt 2015,5500000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,620000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Soluto At Deluxe 2022,3200000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,96000,"Tỉnh Thành
Khánh Hòa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Super Carry Van Blind Van 2014,1200000000,2014,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Trong Nước,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Hilux 2.5E 4X2 Mt 2009,2400000000,2009,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,200000,"Tỉnh Thành
Bình Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Suzuki Super Carry Van Blind Van 2014,1200000000,2014,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Trong Nước,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Hilux 2.5E 4X2 Mt 2009,2400000000,2009,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,200000,"Tỉnh Thành
Bình Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mitsubishi Xpander 1.5 Mt 2024,4800000000,2024,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,31000,"Tỉnh Thành
Đắk Lắk",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8 G 2009,2800000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,150000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze 2017,1900000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,190000,"Tỉnh Thành
Quảng Nam",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Kia Sorento 2022,9350000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Khác,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ls 1.6 2011,1690000000,2011,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Ertiga 2019,3850000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander At 2020,5300000000,2020,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,4900,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Fiesta 1.6 At 2013,2100000000,2013,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning At 2019,2700000000,2019,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,77000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2020,2880000000,2020,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,42000,"Tỉnh Thành
Quảng Bình",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2023,4050000000,2023,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 At Luxury 2019,4400000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.0L 4X2 At 2023,5990000000,2023,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Fortuner 2.7V 2020,7550000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,66127,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0L Premium 2021,6980000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 2019,3700000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Khác,90000,"Tỉnh Thành
Nghệ An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 2 Sedan 1.5L Deluxe 2024,3950000000,2024,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,17000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Veloz Cross 2022,4750000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,60000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.7 V 4X2 At 2014,4500000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning 2015,1600000000,2015,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,105000,"Tỉnh Thành
Hà Nam",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Wigo 1.2 G At 2021,3020000000,2021,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,38700,"Tỉnh Thành
Bà Rịa Vũng Tàu",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux Sa2.0 Cao Cấp 2021,6200000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,47000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4800000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,29000,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.2L Dầu Cao Cấp 2021,10300000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Vinfast Lux A2.0 Cao Cấp 2019,5350000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 2 Sport 1.5L Premium 2016,3300000000,2016,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8 V 2022,6450000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,65000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At Đặc Biệt 2020,4100000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2022,4250000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Escape 2010,2000000000,2010,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,170000,"Tỉnh Thành
Quảng Ngãi",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil 2022,2950000000,2022,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,60000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Porter Ii 2015,3500000000,2015,Kiểu Dáng Xe Tải,Tình Trạng Xe Cũ,Nhập Khẩu,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Toyota Wigo 1.2 G At 2019,2880000000,2019,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,183000,"Tỉnh Thành
Cần Thơ",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Attrage Cvt 2020,2990000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,78000,"Tỉnh Thành
Nam Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0G 2021,6850000000,2021,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,71540,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Captiva Lt 2.4 2009,1900000000,2009,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 2014,1050000000,2014,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,330000,"Tỉnh Thành
Hà Tĩnh",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Xpander Cross 1.5 At 2021,4550000000,2021,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,86000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 Nâng Cao 2021,5750000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,46000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Captiva Lt 2.4 2009,1900000000,2009,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 2014,1050000000,2014,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,330000,"Tỉnh Thành
Hà Tĩnh",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Xpander Cross 1.5 At 2021,4550000000,2021,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,86000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 Nâng Cao 2021,5750000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,46000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Carens 1.5G Luxury 2022,5290000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 Sport 2020,4780000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,82000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Seltos 1.4T Premium 2020,5200000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Cross 1.8 G 2023,6900000000,2023,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Bắc Ninh",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2020,4550000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E300 2017,8590000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Tucson 2.0 Tiêu Chuẩn 2021,6700000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,38000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan X Trail 2.5 Sv 4Wd Xtronic-Cvt 2016,4300000000,2016,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,78000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2010,2200000000,2010,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,87000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C200 Avantgarde 2009,2350000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,190000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,52000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2.0 At Tiêu Chuẩn 2020,4650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Tiêu Chuẩn 2021,2890000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,72000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Colorado Ltz 2.8 At 4X4 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Focus 1.8L 2011,2200000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,125000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 3.3 Platinum G 2019,6980000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Outback 2.5I-T Eyesight 2022,13500000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2021,4450000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.6 V6 2014,12000000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88888,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2020,2950000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,28000,"Tỉnh Thành
Long An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I20 1.4 At 2012,2260000000,2012,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,91000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 Mt 2018,2250000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
